Nombre,CIIU,CODIGOCLIE,Fecha,Max_potencia_ap,Min_potencia_ap,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,kmeans_cluster,gaussian_cluster,birch_cluster,Tipo
Desconocido,Desconocido,90000496,0000-00-00,0.9751247920138222,0.1116,0.4435630293977767,0.450808501497579,0.4258014970267363,0.418559486853674,0.4129707850338227,0.4090412629083043,0.3956464235489269,0.4098919358160546,0.4198622146566781,0.4199288851035103,0.4167507767143566,0.3949171185004351,0.3956933079967014,0.3779781531267324,0.3761879697206736,0.3708525844162541,0.3699745107138151,0.3711235421396272,0.3760525282457328,0.3577156960602042,0.3290260169685059,0.3115746826726799,0.3216011947764249,0.3171140883645872,0.3257915947905667,0.3147581889769738,0.3033714662477149,0.2802515965097189,0.2393998686565897,0.1984985842602377,0.1919762543220524,0.2233875535943095,0.2285781583967727,0.2401808877002874,0.2473852188431609,0.2593009091017306,0.2704612124989989,0.2602051834994395,0.255118266727159,0.2576716772037331,0.2639043595797691,0.263670147645265,0.2700703059946613,0.2718724135672891,0.2671979067608964,0.2755860934388957,0.2916066256205866,0.2903813229623505,0.2938835789688047,0.287227988202902,0.2806773579589048,0.2752794689568467,0.2717117541438922,0.2794948881763789,0.280888273213492,0.2979792951389295,0.3090066195776892,0.3095076050632961,0.2972156340921859,0.2993183423007411,0.2897081675517853,0.280810278774702,0.2791176347851676,0.2839672784545087,0.283685685620403,0.283987187530421,0.2816718067114451,0.2834261437708959,0.2820047537060778,0.2915694860553846,0.3270689492673513,0.3523432020537743,0.3734651377184059,0.3717200827563379,0.374764256816259,0.4027261802068853,0.4384728683965662,0.4850291226599155,0.5052296532605468,0.5208600169061134,0.5383977031417558,0.540990476773105,0.5269121805898902,0.5137473168280718,0.508055229431839,0.4956015683161593,0.4895604696764744,0.491205152209566,0.4944510864433881,0.4999295798128038,0.4998494619461578,0.4807310984956879,0.4874278495726146,0.4740293704286288,0.4773403229583636,0.4887487412094167,0,4,1,Curva tipo
OMNIBUS BB TRANSPORTES S.A.,C2910.01,90000503,0000-00-00,0.4026696909378703,0.0014422205101855,0.075593744244211,0.0773144148074611,0.0773528170337928,0.0774583047922163,0.0776132203248641,0.0775519463332553,0.0777839822990615,0.0777672194694682,0.0777962563365836,0.0778965689039073,0.077893138453804,0.0778887002150383,0.0777971464090468,0.0778884405175224,0.0779280830107047,0.077867833017858,0.0779832327374493,0.0827285864642451,0.1052188439201512,0.120795313965754,0.1482017987382862,0.131955513423125,0.1288350736021823,0.1295177287740981,0.144618343033749,0.237156925699251,0.3150379698587394,0.3991258707228098,0.5254992370404981,0.6390443954269298,0.7357949867629086,0.7377096182642952,0.7369191343095615,0.7200433243839627,0.716361511696328,0.7161514795755397,0.7248295071784272,0.7220535054318972,0.7117211520991238,0.7099206243306755,0.7317817138016269,0.7100687824851726,0.7270007519864279,0.7437259121906807,0.7488541819239584,0.7530630082353972,0.7537069805161019,0.7519974801276136,0.7475469443040573,0.744375661102869,0.7322478572484912,0.7199556267186917,0.6833163868463662,0.6421755947962309,0.5870994353536979,0.6303116565670485,0.6682616963591106,0.6766438939549483,0.6715217517448171,0.6637624471779161,0.6529184210805185,0.6523731854451136,0.6350316667168117,0.5887572083343234,0.316854480893884,0.259980922602221,0.2523798295033969,0.2320321038786724,0.1038946529212127,0.0860155143864755,0.0846186317803385,0.079273343627856,0.0782825177450286,0.077945682091101,0.0776419653556338,0.0760425004781281,0.0751559828203558,0.074388453384408,0.0741837375094414,0.0740200065582447,0.0742488800999044,0.0743580943508625,0.0741260405249422,0.0742328335919663,0.0740841566661041,0.0740433799836368,0.0739059683006023,0.0738463997606353,0.0738396765169087,0.0737209515263961,0.0736206279905772,0.0736675808638317,0.0735822499695639,0.0734358827879331,0.0735360890214862,0.0735503261310344,5,0,5,Curva tipo
Desconocido,Desconocido,90000511,0000-00-00,1.036866838123392,0.0,0.0465888573047674,0.0463399260146656,0.0464824294394842,0.0465051278454551,0.0463339773446614,0.0460112342703011,0.0455974290155468,0.0460683782404539,0.0460984278318913,0.0456945953685084,0.0455320014064774,0.0451174516156694,0.0454134464370873,0.0451700839524462,0.0447698746935576,0.0445255328909345,0.0443699875232964,0.0436275106359441,0.0429517360643294,0.0431805244399132,0.0428605327423758,0.0427666389559854,0.0421776182521205,0.0415398735098544,0.0440042022193808,0.0701270713846046,0.1073418737057775,0.1659245234469678,0.230143143239848,0.2585381885204258,0.3925465586430419,0.4760328109115168,0.5173718431899244,0.5451963518681995,0.5714960756703328,0.592473140007318,0.6139422553154895,0.6222806700335449,0.6388175867099618,0.649078055019973,0.6543203971079746,0.6594133675419711,0.6609669281054388,0.6597715217896836,0.666132330264327,0.6574731955420879,0.6568708830811368,0.6561441857584563,0.6489873415849964,0.6246038485518978,0.6129901935269947,0.6012987554047556,0.6110494956816395,0.6236537666950492,0.6406929212169042,0.639440603660569,0.6342355503274629,0.627731915684386,0.6230798681719372,0.6107099439452465,0.5970308136162652,0.5588405796777801,0.4839643720005916,0.4494126524945675,0.4455095639043581,0.438921300754986,0.4350903298646433,0.4234530049003326,0.4053609586619149,0.389706432445851,0.3620128454101696,0.2979474730480869,0.1173827113929367,0.0612589165370763,0.0631603112375856,0.0611560893789665,0.0613438454195986,0.0612400010454646,0.0615915654535921,0.0619443160890613,0.0623168744022149,0.0623179408133081,0.062210256752251,0.0612409492530129,0.060648176114263,0.061238037129632,0.0598767270346371,0.0587733456065464,0.0559194889235924,0.0520910323946947,0.0476830089107731,0.0475356469633175,0.047128419233242,0.0474271401822123,0.0470836491296388,0.0469197325575044,5,0,5,Curva tipo
FABRICABLES S.A.,C2732.01,90000513,0000-00-00,0.1260946073390928,0.0027,0.0045910566119812,0.0043309721241103,0.0042291999332043,0.0044327443150163,0.0041839678483572,0.0051225336089347,0.0040595796150277,0.0044101282725928,0.0042405079544161,0.004500592442287,0.0043309721241103,0.0041839678483572,0.0042744320180514,0.004297048060475,0.004297048060475,0.004195275869569,0.0041726598271455,0.0046928288028872,0.0079947709967259,0.0080286950603612,0.0079156148482435,0.0076216062967373,0.0246288701992493,0.0403470196836187,0.0421449950562912,0.0438525062592694,0.0386508165018522,0.0294234711930425,0.0284283653264062,0.1809883283794635,0.3696644708109807,0.3975805589136124,0.4149051603015136,0.4312698543543613,0.4505273646403839,0.465749558102232,0.4813419959060655,0.4917905151118477,0.5005706909400907,0.5043680261636238,0.5080709522045316,0.5094796834682083,0.5090970882880402,0.5009604130572709,0.4936386664125725,0.4900149788020391,0.4917394010904418,0.4892582135122241,0.4822331369976146,0.475623714982088,0.4680798472556327,0.4637429102598314,0.4441039661898239,0.4282621514255375,0.4307207417510516,0.4427558820694233,0.4521333655243996,0.4413784688958461,0.4300829509007837,0.4244094057642713,0.4181591329101621,0.4031800921016156,0.3725838879309485,0.3212641085784213,0.2174327663801592,0.0837772290940082,0.0385762688732734,0.0244165627402565,0.0150060671684387,0.0101432950269635,0.0078364586997611,0.0063890319846537,0.0057670908180059,0.0053034619483231,0.0047154448453107,0.0043083560816868,0.0042857400392632,0.0059027870725473,0.0044666683786516,0.004952913290758,0.0046702127604636,0.0048511410998521,0.0049189892271227,0.0051677656937818,0.0054165421604409,0.0050320694392405,0.0048398330786403,0.0050773015240876,0.0049868373543934,0.0048172170362167,0.0049642213119698,0.0049189892271227,0.004602364633193,0.0045458245271341,0.0044553603574399,0.0045684405695576,5,0,5,Curva tipo
S.J. JERSEY ECUATORIANO C.A. ,C1311.02,90000515,0000-00-00,0.5859808870603204,0.008,0.5112230073747261,0.5080243219275092,0.5066355472811848,0.5034353107643781,0.4977688592287057,0.4935919368053949,0.4929128482786512,0.4868318544665029,0.4824992957801514,0.4783997130521527,0.4798292348741163,0.4797192218284334,0.4801581516951217,0.4828384880281509,0.4863901095453732,0.4919259323333209,0.4930274524587634,0.4934416172018069,0.4948033742670313,0.4973858365598783,0.497853214095438,0.4985609627204461,0.5020626595065638,0.5040097774525986,0.4989768005514768,0.4902830199035313,0.4870110491521206,0.4992088717597567,0.5369778912682742,0.575038656592356,0.6036472701237586,0.6133625673308039,0.6389273777513391,0.6621907873407393,0.6778401780995628,0.6851811019318262,0.6789121926816781,0.663434947696165,0.6579092624962996,0.6681495075391427,0.689508088413689,0.6998999493612597,0.7038612510558739,0.7022528966263673,0.7059477342986188,0.7068679293070533,0.7087733032053644,0.7067446873029819,0.70807712989039,0.7060112681402747,0.7063233131042156,0.7028560739859282,0.6994849679869497,0.6999427435598028,0.6962418902779571,0.6881109656106302,0.6877264307236998,0.6889580154823151,0.6947878910013544,0.6980842732857386,0.7024262918810146,0.7040285290342172,0.7037385654312215,0.7040904576928086,0.6989107724491603,0.6984016510627225,0.6917295866922196,0.6898072204522145,0.6900221323847792,0.6892760665782747,0.6886565361602291,0.6803112238426519,0.6631337381248259,0.6367253359041916,0.6099432433460027,0.5944764736812103,0.6098821199494474,0.6306149479438954,0.6448161386858193,0.6490235518618152,0.6448540856838946,0.6387144218522834,0.6383096680747568,0.6330517319914465,0.6325112977726038,0.6341195496681501,0.6391638563187582,0.6433423216664825,0.6455408246211994,0.6460111290614244,0.6467451381330932,0.6467056584135865,0.6396410407978795,0.6391749890064862,0.6346995916805248,0.6246717212425744,3,1,2,Curva tipo
TEXTILES DEL PACIFICO TEXPAC CIA LTDA,C1312.01,90000523,0000-00-00,0.4076701117325135,0.0026,0.3967066133876049,0.3918169996335057,0.3896175424423164,0.3882804059972818,0.3863905186490619,0.3840692791529931,0.3832394468003406,0.3788658524399806,0.3774575698905894,0.3745909293428395,0.3715522853636456,0.3690852988591633,0.369282258213295,0.3602968161415476,0.3522965729810773,0.3527886100855132,0.3644710500253956,0.3649560265608035,0.3645081953082752,0.3669300860447834,0.3672000052286681,0.3640674354257233,0.3630923329414388,0.362025786125733,0.359240753909863,0.3587829791236093,0.3576346787726671,0.3527369556076178,0.3698211208513228,0.4102571251450159,0.476878417683915,0.5284628608485257,0.5565416933789982,0.5796127114179271,0.597725951114016,0.6136158536111476,0.6208893696110163,0.6264987322032817,0.6311353871589528,0.6387611313240612,0.6457610918897237,0.6571901892329155,0.6604049912647568,0.6632758149879487,0.6691476219616194,0.6700876610131677,0.6743254444988205,0.6763613245564817,0.6738586103339615,0.6664797451208245,0.6567124867271228,0.6440316635179245,0.6356593066611866,0.6337753266169123,0.6428182348121596,0.6468363269258598,0.6458966151607781,0.6482888895086768,0.6561308371727814,0.6555638176579419,0.6552665919756986,0.6514889676260096,0.6409432802074224,0.6084482850401491,0.5967880654064582,0.5882191849954678,0.5841296982955504,0.5763927045318586,0.5676020465653511,0.5412263634271282,0.5288163777095742,0.5165474849451355,0.5071613910187003,0.4901378157475163,0.4799586999412149,0.4603631875019225,0.4483466754675549,0.4345977149230881,0.4481760108802916,0.4487497918138485,0.4487354835577514,0.4513631081683775,0.4536986242652751,0.4529125055564286,0.4506839691727825,0.4510343924815963,0.452423789772948,0.4523795213718545,0.4539316951587843,0.4496238495011097,0.446832935506626,0.4507946671829623,0.4499232448528267,0.4529533766927541,0.4504862399120475,0.449050158207941,2,2,0,Curva tipo
MODERNA ALIMENTOS S.A.,G4630.95,90000537,0000-00-00,0.5762943692246177,0.1236103555532464,0.469581566661852,0.4647371421220118,0.4613799632343822,0.4600448443004267,0.4569256656308146,0.4612399877526929,0.4621400011187599,0.4618012417507827,0.458640494489666,0.4608847325644383,0.4593707299604944,0.45773047402166,0.4557463490088074,0.4568166658574447,0.4547749092187101,0.4527330147282868,0.457087069199574,0.4578365623810034,0.4620159671021573,0.4666156582800917,0.4685748339080505,0.4693180322016261,0.4702962957096573,0.4667112913170534,0.4666236393485058,0.4640730145998451,0.4624310928717596,0.4539930710955921,0.4346393505240354,0.4680655773194295,0.5159945043510237,0.5436534506975433,0.5750666009868527,0.6153295598904515,0.6478497310571968,0.6675064776710398,0.676056797651971,0.6700703143115759,0.6442118085191777,0.613524321670935,0.6063079024118516,0.6114721392076733,0.6235356045425711,0.6427683878910619,0.6561737351488529,0.6580599244512285,0.6490823655488107,0.638209196954726,0.6156167310811442,0.5821829039737897,0.5577082460484496,0.54319381886348,0.5325812688329139,0.5318404248961525,0.5315417550166495,0.5505459740420381,0.5799105949842581,0.6061938984791149,0.6130264383424122,0.6127365207171255,0.6121288423520299,0.5871690734775102,0.5468425713674601,0.5256649419951132,0.5065489121937513,0.4935733781731864,0.4774287822341767,0.4654802291567703,0.4530841933127879,0.443121975626753,0.4299595546306093,0.4167417712843106,0.4046367007898482,0.3946733181460338,0.3852426134913677,0.3758861707366108,0.3648975409786155,0.4043119530016523,0.4353064417728393,0.4439870802428732,0.450777487069412,0.4521051493555939,0.4520341687576829,0.4506429629985075,0.4502647476845584,0.4544006224098659,0.4589835531497242,0.4617333432193387,0.4585537714440504,0.459101417284055,0.4595882367892768,0.4599831725270673,0.464900675841842,0.4682222056810004,0.4737683400146036,0.4660274323669438,2,2,0,Curva tipo
TEXTIL PADILLA E HIJOS TEXPADILLA CIA. LTDA,C1312.01,90000540,0000-00-00,0.712969929239656,0.0034985711369071,0.5466041329235695,0.5337385241715675,0.5275541669140363,0.5188583632197568,0.5080513730831199,0.5169377383634736,0.524681234199265,0.5366983180785496,0.5455891159698663,0.5456718271583356,0.5462694770228078,0.5413878248059392,0.5407266543416374,0.5431830728760477,0.5456743887821962,0.5461030898160526,0.5460947322134102,0.5431918422312986,0.5364818852480209,0.5253502055197073,0.5165819371827789,0.5111668652390051,0.5077684384530881,0.5060425689706113,0.5004006790033392,0.4983590882653159,0.4957762631408597,0.5183153094899432,0.5385552221787879,0.541779335932561,0.5475750328276197,0.5581220341251921,0.5648799260701945,0.5720498924558476,0.5753743722987154,0.5750723170334148,0.5734749374601489,0.5704250133741173,0.5605787198063871,0.5646230188735719,0.5675279533310796,0.5687930991704794,0.5676448989452216,0.5654674729594492,0.5694342961274371,0.5691779213262614,0.5679727435505942,0.5711508628994378,0.5744271295590894,0.5663426246832257,0.5621518982795612,0.5586269439388714,0.5543131135906366,0.5550739495333716,0.5489035831911825,0.5481915633496182,0.5425646705449358,0.5503339928808727,0.5508224204269933,0.5521872249834232,0.5586595784314407,0.562009840830645,0.5674770859295298,0.5662693777490221,0.5740832900839178,0.5742783171888888,0.5700122988163286,0.5592274222176586,0.5530207888089256,0.5448277053983276,0.5423530129586689,0.5397500581318632,0.5412089271306899,0.5346726476441572,0.5335522206679749,0.5436087615743185,0.5645987856445719,0.5672401526677743,0.5715621668009961,0.5752247224207115,0.5749388128034411,0.5810372657242553,0.5793892528347336,0.5771707829550751,0.5837200001794814,0.5846893789767343,0.5898255721990261,0.595150277618662,0.5947547995060843,0.5990855761761863,0.5994478982650264,0.5954428771919867,0.5940081589580294,0.5928763136554606,0.597393131194304,0.5947895339648415,3,1,2,Curva tipo
ENNOBLECIMIENTO TEXTIL-ENNOTEX S.A,C1312.01,90000571,0000-00-00,0.2625916982693855,0.004,0.1654895878994691,0.162741102233404,0.1602893690204539,0.154025431600432,0.1520445654134337,0.1510317578645524,0.1462406853245168,0.1431790044662418,0.141358357813245,0.1347602820141626,0.1317606103779327,0.1273824110549519,0.1250509589621636,0.1214985441856207,0.1198992428660311,0.1204903109467034,0.1134456361542214,0.1099714297654836,0.1100620261627314,0.1075774748541219,0.1031518623588484,0.1017676810214175,0.0987208152079315,0.0970027270586471,0.0899013797424703,0.0882192826775422,0.0861133288007573,0.0829922296016705,0.0795547955582962,0.113484081553624,0.2055207948039012,0.28760485335426,0.3217144229222867,0.3286997495629528,0.3262439433674958,0.3130544117844306,0.3058348009073955,0.3249437330432377,0.3317183798686637,0.3362469169618561,0.3319848339640485,0.3330159000347116,0.3318923686023233,0.3275145883499134,0.3299252939435473,0.3248174912361918,0.3174805156078962,0.3299511027726832,0.3411985472505606,0.3433150380808907,0.3302888282022485,0.3150904618450011,0.3303211220848034,0.3233843436445505,0.3293279540324616,0.3315893265988647,0.3242031934911019,0.321805533632325,0.3191393566371471,0.3178380213627105,0.3125400923076833,0.3076368513634186,0.2797113141976865,0.2879033018100261,0.2883771551447159,0.286326470490707,0.2796054289606387,0.2718995363020454,0.2646288139201563,0.2684253838766657,0.2657670447078712,0.2703633584362481,0.2564792435412166,0.2370964749985409,0.2092073966484659,0.1787683358034039,0.1632165014352411,0.137019452492543,0.1388658881255543,0.1577340377428399,0.1719084740937544,0.1773936853250469,0.1833526269710121,0.1761440077302227,0.1689078887600446,0.1673853522413932,0.1636208298291709,0.1697675836545584,0.1710563433498289,0.1690863400408548,0.166646755862466,0.1630174734125818,0.1599543747318322,0.1589331379731022,0.1602300205233391,0.1554706509173928,1,5,4,Curva tipo
Desconocido,Desconocido,90000590,0000-00-00,1.81384634409864,0.0,0.3668366954826302,0.3663739399631055,0.3698141035078745,0.3601328991189814,0.3934298417751889,0.3752471981701866,0.3771187425325283,0.3918180603581899,0.39700960599025,0.3814588785605398,0.3765306861030369,0.3740632682241899,0.3787207108117462,0.3894657042041897,0.3765509819634914,0.3685283398285936,0.364213962389244,0.3563135962549641,0.3464817999312284,0.3417349032052039,0.3236423783354258,0.3019746302113653,0.2931965950687645,0.2928725875895456,0.2842030059498651,0.2871753804084097,0.3276471285068787,0.4147149472075779,0.4559388348906107,0.5075156289938991,0.5897903596563401,0.6500690572113449,0.6766927728174286,0.67730491885668,0.6696604370271532,0.6560031304891057,0.6303086795098176,0.6396585057133647,0.6647746159370792,0.6865163082272677,0.6916690007835307,0.7047085540335689,0.7124026613248285,0.710355885642848,0.7283512843318868,0.7395777394936655,0.7522806498317867,0.7467986848107374,0.7481558930809761,0.7362703162989176,0.7219220320233964,0.7079275803920649,0.7276848201967334,0.7415634540558436,0.7360551429822331,0.7260238417524497,0.706411226904696,0.6815567865096194,0.6623117251494198,0.652719410237275,0.6405534265113305,0.619688873093538,0.6085697487858893,0.5887664585145628,0.5611511830419794,0.5442236573839704,0.5321204609477272,0.5228293656191403,0.5016838364215489,0.4866327477508576,0.455590912122628,0.4316332317482264,0.4182448902372959,0.4044564842176297,0.3923435200555609,0.3785462855526085,0.3775608349607354,0.365872046728819,0.3679924636044579,0.3860770685170098,0.4093354740015658,0.4298014694295771,0.4392756270181401,0.4584912380976779,0.4573305006947099,0.4495933721313378,0.440683907913362,0.4288357366130437,0.4150585955866577,0.4133252394899922,0.4027121650655207,0.3999068213856816,0.3954781968138403,0.3875527272750748,0.3938099286981439,0.3909334165153244,2,2,0,Curva tipo
