Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
1188682,0.7041148023196946,0.6888944167041289,0.6937707363360986,0.6959685565855672,0.6850663961255872,0.6861543639541491,0.6857483806223881,0.6860982506560767,0.6888294297524583,0.6826620530220532,0.6892682557667634,0.6867979450364146,0.6882822885683332,0.6784615091758148,0.6373101110497368,0.5811425559792404,0.6244182229326323,0.6516552276076597,0.6672306811596727,0.6692108029294549,0.6704612301070858,0.6707770918640807,0.6585417459947681,0.6670160003089907,0.6702817487126447,0.6673187545346043,0.6737326342706427,0.6804340509257341,0.674535891938506,0.673962862931625,0.6710520565941871,0.6782501345228522,0.6863952293249045,0.6928937489709321,0.6913400603508858,0.6999398708301713,0.6987822389475459,0.7009156901238573,0.6693315244663102,0.6079968503075441,0.6572744414785603,0.6771247473071556,0.683788145908719,0.6865670332648088,0.6946944370047732,0.6978992025032338,0.6920791441892973,0.7016199916517291
12,0.5170073021232988,0.5010576082983352,0.5007938653507236,0.5005272915846174,0.5019091756906919,0.4974831786403089,0.4898735855715568,0.4883851856705997,0.4835769649576127,0.4883801727430138,0.4780707611374472,0.4789984660693471,0.4837085135296239,0.4817840568547329,0.4809088827006232,0.4876103456031736,0.5029834588531024,0.5119855973526337,0.5289832286178364,0.5396928019764984,0.5427613781336764,0.5459353407301579,0.5605418317104941,0.5684251464689012,0.5756082441760015,0.5764898991823796,0.5670197979597804,0.5886908071942096,0.6028330859930592,0.6057039340881532,0.6061756428331779,0.5973052334135103,0.5925156091695232,0.5877080667287162,0.5842955920802335,0.564902948184416,0.55209147472896,0.5224529399502451,0.505254016784689,0.5095834792907807,0.5163460874225299,0.5142183677557943,0.5176553243330377,0.5047165180499744,0.5038611433369573,0.5232852104299592,0.5225047064483919,0.5201253435064985
1202633,0.0417507613228259,0.0073634020947509,0.0030319890978386,0.0028587325779621,0.0026854760580856,0.0025988477981474,0.0025988477981474,0.0025988477981474,0.0025122195382091,0.0024255912782709,0.0024255912782709,0.0024255912782709,0.01321690600357,0.5196489824635123,0.7233237875354084,0.7680306406622445,0.7888809800855443,0.7973616349476693,0.7959523084715534,0.7834606294460699,0.7780689501994316,0.783229873486207,0.7983658996765597,0.7874228449782186,0.7876853104787623,0.7775512689433831,0.7744916849035404,0.7547754191617769,0.7478996257014374,0.7550510638553456,0.7489947593264519,0.7456753231225843,0.7549173250874841,0.7619585196933598,0.7603508245973597,0.761128168028886,0.7565714097058027,0.761868507478182,0.7567572961251605,0.7300854194806141,0.7300498798274737,0.7197450998568421,0.670031383375862,0.5428071298667105,0.4487471811470143,0.3054085657018907,0.1944173387191907,0.130790833320484
1211510,0.5418264700071096,0.5229732424260783,0.5092835510658836,0.5022686923579412,0.4796999681646224,0.5065441410647726,0.5412464466026707,0.5485393978056461,0.5585102931931238,0.5813361419439664,0.5995468655326529,0.6133427425252156,0.5891252388289946,0.570847195063344,0.599453919964118,0.6063872870669299,0.6147452510959943,0.6506812853095367,0.65376815579761,0.6682476441306345,0.6799725872743966,0.6962389869549095,0.7088445569690618,0.707395347174062,0.7184594987325472,0.7082914756145804,0.7060752696080677,0.72079636257931,0.7155485347226014,0.7299532076688514,0.7299211142087887,0.7000813007281608,0.6864579890320912,0.6749079561000205,0.6579185971041233,0.6354115372371505,0.6045600399582067,0.6203355213242587,0.6749185134137967,0.6617344384774263,0.6337308292935553,0.6352802871559846,0.6106030850440556,0.5990078257108038,0.5866565773164407,0.5820007211571867,0.5783533061815451,0.5608311073456373
1216458,0.4438297369965671,0.4259746704919881,0.4237297795583231,0.4214822854066974,0.4173361726646862,0.4129581694113415,0.412613357313951,0.4055860883639255,0.4007479718212067,0.399711517607816,0.4067967333216475,0.4156076464794597,0.4183146699322446,0.4194664662942965,0.4192936648667716,0.4107695489194532,0.4319645793252988,0.4818856726043714,0.5032207879423207,0.5462479648138336,0.5638548833148462,0.5667389014201478,0.578292025939437,0.5841720456773094,0.5969328675551859,0.5614201259405347,0.4986599628427469,0.5049954945548707,0.5603857529973646,0.5935427654279208,0.6004325945688465,0.6135155366927092,0.6108623286000381,0.6028279801126905,0.5970449791217662,0.6044134609387666,0.6102609966172511,0.5713140766424667,0.4810933802442863,0.42539874848626,0.4285092718662584,0.4373789099646086,0.4372057943496242,0.4354203258020119,0.4281635382169828,0.4283361069978132,0.4452115517580574,0.4404887097726775
1217142,0.2921076578208488,0.1820370420332162,0.1709087292759228,0.1686106392760493,0.1663240237445678,0.1693314474100337,0.1678300344645861,0.1697034860120978,0.1712093115393133,0.1695473650498052,0.1673639018487225,0.1690790021629273,0.1835982516561426,0.2425582378220318,0.2501902341685525,0.3142290701206344,0.3717031861741842,0.4219862334394342,0.4318691210835471,0.455732258399501,0.4837834683557604,0.5151558952044191,0.5278492282685052,0.5538075301705405,0.5407637421064182,0.5199822215812127,0.4870959073195716,0.4650007373171306,0.4719028733438707,0.4978662696892786,0.4923902800609914,0.4964039612072085,0.480289072886412,0.4606026531029966,0.4302624525724383,0.3932490139560952,0.3300412783257234,0.3163010696048852,0.3594895323966474,0.3685210071049779,0.3631613024360238,0.3739166079959911,0.3832798115204259,0.3655211308616306,0.3340991411128076,0.3318834233191432,0.310368473037765,0.3151835604533586
1220802,0.6775171150899684,0.6785383280063628,0.6808168531240315,0.6724711914939129,0.6622769072438983,0.6685281015236952,0.6769917931458522,0.6770032082999542,0.6759654911353065,0.6804910040504448,0.6672636906717636,0.6616723501829416,0.6567379527610919,0.6488219644007862,0.6329351789250679,0.617182717604706,0.6144477218089471,0.6082829706032056,0.6056818450884669,0.6021434194822874,0.5944526384835236,0.5945915515619471,0.5929125648550115,0.5854403344675756,0.5870925848594808,0.6056824826684208,0.6043542463519616,0.602629023014648,0.6296366853318269,0.6213963028258702,0.6104963380924087,0.6259109323996241,0.6175166761745516,0.6256656287439837,0.6316828395067173,0.6406534971309494,0.6442101982245626,0.649829319019273,0.6490006640252481,0.6474490732090946,0.6436439330897241,0.6516045107330034,0.6569683852190069,0.6636458052375258,0.6585767818362931,0.6639760373382909,0.6716486137311799,0.6734604158783495
1224011,0.5438238058076572,0.5273764720136744,0.5182983023047014,0.5157405865130041,0.5097827030540713,0.5085398248410574,0.503542099277683,0.5003495720998571,0.4531297782890007,0.4544250102228611,0.4859570894282389,0.4958479995782324,0.4955452472903152,0.5052066499192449,0.493448352190417,0.4484869755176652,0.4071196595065306,0.4436954427373969,0.5182352970895289,0.542058220670864,0.5477844154538212,0.5546244102772521,0.5582817490665412,0.551957993253966,0.5544911488197787,0.5600275656805613,0.550785856996724,0.5482178505397863,0.5498896118011954,0.5552015169541943,0.5722707542747548,0.5643650243065956,0.5672764939414883,0.5620019057599749,0.5617093934392832,0.5651016326696804,0.5584240966061761,0.5521437462408527,0.5560330713869397,0.5285099347001319,0.5285629127966598,0.4860680994141136,0.5218651356827767,0.5377324246463316,0.5412369892192355,0.5488547383924534,0.5497829190780703,0.5495596690535409
1229975,0.0201932644758877,0.0192036642309017,0.0190670400260253,0.01938607049303,0.0192338913129553,0.0193435927694819,0.0194011227816505,0.0191412335271733,0.0195624091997249,0.0195480634124415,0.0195563680594983,0.0197603244025617,0.0195985974378304,0.0203505801960102,0.1318236920572452,0.3826147619217967,0.522284388165713,0.6522696957404925,0.6674870236001443,0.6390220247644578,0.7823241143401636,0.7166202979943848,0.680551178171668,0.7419786797934532,0.7270512403888385,0.7074287813466462,0.669275354699027,0.5855879244977176,0.6084748044889792,0.6450554057080913,0.6489079025029565,0.7240796733201873,0.6466533489634005,0.174771049385677,0.1165440421616554,0.0383057514866958,0.0247160024837763,0.0223112123843627,0.0220089031884801,0.0220195114026621,0.0216862292622464,0.0211778425318557,0.0207459162081231,0.020199130425952,0.0199320442194242,0.0202459477809683,0.0202927895902896,0.0204032635010909
1234002,0.0044179534084317,0.0040773172245267,0.0040773172245267,0.0038502264352566,0.0036231356459867,0.0036231356459867,0.0036231356459867,0.0033960448567167,0.0031689540674467,0.0031689540674467,0.0031689540674467,0.0027147724889067,0.0027147724889067,0.0027147724889067,0.0029418632781767,0.0154498333620382,0.0356541880343813,0.0372674998147607,0.0451869729445753,0.0499442282251513,0.0501083300221137,0.0473940456063463,0.048256049791377,0.0479880472796735,0.0495962334759646,0.0490729179418858,0.0472348169757732,0.0450281972250542,0.0477776834905867,0.0493244581600463,0.0493120735451075,0.0489308083604334,0.0400985996369494,0.0280012770829069,0.0172939621648994,0.0097571999554268,0.0074836790635766,0.0070294974850366,0.0057804981440516,0.0056669527494166,0.0054398619601466,0.0049856803816067,0.0047585895923367,0.0047585895923367,0.0047585895923367,0.0045314988030667,0.0045314988030667,0.0045314988030667
1239960,0.2582822782732298,0.2456094282957184,0.2410535610449101,0.2355939163210731,0.2367283298519234,0.2279916703355804,0.2273501484882642,0.2176439078915892,0.2111264836081942,0.2052279796053794,0.1988812473077531,0.1972057535610076,0.2018813885207598,0.2172009435210392,0.2756495923581314,0.3412350228884593,0.412719618128968,0.5173497913418746,0.5964566959794475,0.6291513111374407,0.6320955904874623,0.649266973507566,0.6794641271424485,0.6831591902619312,0.6806517614774976,0.6847580315117885,0.6508976179675293,0.5817352342590275,0.5818696115227617,0.6333380434999408,0.6479023720421441,0.6588783031344538,0.6599347205900052,0.639266548468076,0.6117450987925598,0.5560820435691508,0.5059612793292823,0.455877660195471,0.3691283790105891,0.3227964791966895,0.3061641824310851,0.2960873206121127,0.2897236297850923,0.2739425805937806,0.2593056472273893,0.2662466421230326,0.2611358970868986,0.2610304915074299
1240866,0.6362886552870785,0.6158266929259439,0.5887269173591227,0.5847443911310677,0.5732469373040292,0.5711137730763869,0.5825841385665327,0.591959134334574,0.5832287970811112,0.5732854422596604,0.5729086725105501,0.5567922098030378,0.532661780171373,0.4935441702659905,0.5056922994201284,0.5227234673011656,0.6249710462072997,0.6446826317237924,0.6289990367908,0.6331247164310909,0.6213312865955238,0.6402763569261255,0.694015046761422,0.7197462804997237,0.7154396710744702,0.6751742753614111,0.6434104361413896,0.6793925296750749,0.7045439550744101,0.7129023112549436,0.6899470242972582,0.6793852736269204,0.6570439788765892,0.6504522393206572,0.6395878039459275,0.6258602736161287,0.5901479286760065,0.573805166274078,0.6021481324683919,0.61160304565626,0.5919044602373061,0.6120830029295479,0.6212284750610924,0.6226809247887406,0.6187989203280115,0.6021079592906088,0.6247552107889303,0.6425453420247378
1271052,0.212203785352639,0.2125628442111037,0.2082541379095273,0.2016115490279303,0.2025091961740921,0.2068179024756685,0.2064588436172038,0.2087927261972243,0.2028682550325568,0.2028682550325568,0.2032273138910215,0.198918607589445,0.1971233132971215,0.2064588436172038,0.2156148445080536,0.2177691976588419,0.225488963115833,0.244878141472927,0.282220262753256,0.3353609738060319,0.339490150678376,0.3409263861122348,0.3409263861122348,0.3393201098545482,0.340028738966073,0.3536729755877317,0.365164449364484,0.3344815660320538,0.3087906182796439,0.3093292065673411,0.3701896830771081,0.4039412157727901,0.398375968172347,0.4035952534275258,0.3168741569983893,0.2578042603776562,0.2448781414729269,0.2400308468836534,0.2339268462897535,0.2330291991435918,0.2306953165635712,0.2272842574081565,0.2271047279789241,0.2204621390973272,0.222436962818883,0.2192054330927007,0.2161534327957507,0.2125628442111037
1272327,0.6000036378127598,0.5973811354523445,0.5881754738793212,0.597347904015588,0.610425015460702,0.615955230383582,0.6221206807187087,0.624045385166935,0.6355061357320055,0.6333105603891898,0.6141959867694973,0.5170108861311391,0.3698468618072316,0.3502172279610108,0.3694519750706826,0.4075409896643743,0.4706379881804241,0.5001152756752898,0.5112814040278503,0.527824241404113,0.5386353244947788,0.5425987393713386,0.5568992995014798,0.5737188708573938,0.5772003237625016,0.5793984269569917,0.5564974855150682,0.53243903741839,0.5517291071140724,0.5642181810083713,0.5637261340847186,0.5590666876196991,0.5457425002084398,0.5258072339699795,0.4931577174322257,0.4780144862646344,0.4444880904842774,0.4427899545017456,0.4800107813550725,0.5517521878217908,0.5933015196333516,0.617914166576699,0.6216891860849597,0.6215387778834045,0.6192793547599647,0.6141368115614371,0.6052162406877535,0.6049862375353935
1280105,0.3499773447382019,0.3421483535478308,0.3422811662855637,0.3359271421252889,0.3303015246525043,0.3236476341106529,0.3304199455050139,0.3120968642733409,0.3140981619634572,0.2641462365329886,0.2333457753481297,0.2274657055991798,0.232396603415633,0.2982007494895041,0.3239547982474208,0.3103025073595318,0.3436182528479911,0.4978698409623305,0.6152760457923327,0.6419249645832831,0.6504692118912188,0.658177133999643,0.6676898076563197,0.6646775599822836,0.6675329434583472,0.6602497969606542,0.6677402023397625,0.6081664516244065,0.5723912934938218,0.6435991935542239,0.6649068956077807,0.666993701085351,0.6703303187799627,0.6574273879875278,0.6610759662249361,0.6607321426616624,0.6492295947463294,0.4957351658373887,0.3562138610437708,0.337175108631864,0.3368164305947925,0.3387942118979983,0.3422660468382222,0.3477166771418287,0.3456767926791203,0.3539433197412714,0.3477035925588378,0.3515044048389728
1282968,0.4079342654314258,0.3882470411318971,0.3826281942612546,0.3702572767487602,0.3659874962422862,0.3448596281705111,0.3385070994632519,0.3278096662708112,0.3146000121973676,0.3173528901748238,0.3163615833070644,0.3189429821451259,0.3494965891146163,0.4093823856869829,0.4683894106248337,0.4352436066000288,0.4209931331900199,0.4758394402848309,0.517665658726517,0.5275188656470375,0.5270393494577892,0.5210746975235697,0.5154364454278537,0.5235944906621466,0.5240811463942249,0.5415212353609544,0.5478405561897418,0.5252766470730958,0.4927511982782553,0.5241456811236656,0.53292280541692,0.5291266400934878,0.509571853169452,0.5000748251071017,0.4891715577863423,0.4953847009707299,0.45946127344541,0.4516949649658734,0.4412804915703131,0.4133444744658264,0.42195313536921,0.4248827795912738,0.4263876105687749,0.4324641800110832,0.4123777219767507,0.4020197933684077,0.4214810690774143,0.4228505741691732
1285180,0.3604263674422164,0.327202267633035,0.3338141194766092,0.3239376810277193,0.3268684251216252,0.3386989778457036,0.332941830946013,0.3213821097330561,0.2894008239657293,0.3019333273814195,0.3285983713885131,0.3236024724257577,0.3105546386246329,0.2789036872028501,0.2259346876481108,0.217640090167839,0.256332986804024,0.3132272712006253,0.4050821945828787,0.4655374209310674,0.502020244130235,0.5293496454015683,0.5417491197513651,0.5532882910600674,0.5512738160424575,0.5254378248085027,0.4948211605823833,0.4824220535653983,0.4735607242216516,0.4920910320142361,0.5343879387427393,0.5321053940663525,0.5187856335759855,0.5091252768128649,0.5013499239985431,0.4761359303009206,0.4377739283357506,0.344705661384876,0.2889802139295314,0.2740808290363703,0.2674235841893498,0.2787810832162781,0.3007282628870271,0.3179277902160481,0.3327310388276279,0.3464919099852236,0.3602458965629271,0.3676890748637226
1297776,0.5518272895356054,0.526061250254076,0.5179332642659337,0.5064927370752832,0.490359809363047,0.4824585506920024,0.4791973400288097,0.4691875022970565,0.4644894813512124,0.4686021115154969,0.4886368660600994,0.5015099668171228,0.5070665629852639,0.4992259267107485,0.5136010584511264,0.5296273124112809,0.5413648876027158,0.5582089420501856,0.5631292185953396,0.5812016379592764,0.5935707899721563,0.6160846275504157,0.6441011821838414,0.6696390387265236,0.6891196168392849,0.7044799516354685,0.6888964076625927,0.6990867680224722,0.6993592725068754,0.7064556546499452,0.6959649264674463,0.7008981650422801,0.6954736827229349,0.6944469606772691,0.6990713810418503,0.6826633034447132,0.6836818376498487,0.6821584489427881,0.6801859128372489,0.6580462572046768,0.6467697119097823,0.6405879292727382,0.6264156566633162,0.6184901730911352,0.6050390607856521,0.5949131045366878,0.5776375429360967,0.5666784444018512
1297988,0.7340954355935645,0.718673457915445,0.721193773430014,0.7160447955212413,0.7124725558806302,0.7055879236133179,0.7052006482893838,0.7004721769513413,0.7068818083129425,0.7011190934777896,0.7217494744213345,0.7165375288304445,0.5430312897652276,0.3417877231434747,0.3633445911572679,0.3662014393771112,0.3696769928052226,0.3701275118107446,0.3820546261113827,0.3972151121198604,0.4083309330767716,0.4137403494962637,0.4279389135171024,0.4322283738400018,0.4191745938494786,0.4113918468967402,0.4157752639477569,0.4203541005507209,0.431386967888433,0.4243004729941316,0.4222604652884311,0.4072874230673788,0.3872542645546277,0.3829494150686282,0.3746404961898832,0.3627338462868599,0.3431036166209588,0.3246766600329356,0.5166563720420838,0.7630143261589839,0.7768317392731221,0.7701038863546885,0.7635873743047985,0.7643687642657448,0.7611455671479407,0.7543020403835404,0.7472825630814446,0.7390093037499703
