Nombre,CIIU,CODIGOCLIE,Fecha,Max_potencia_ap,Min_potencia_ap,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45
INDUSTRIA LICORERA IBEROAMERICANA ILSA S.A.,C1101.01,90000662,0000-00-00,0.128,0.0064,0.06763021543496041,0.0640680392691573,0.06285792200709021,0.06163076083992359,0.06163076083992359,0.05880147259340055,0.05912530679029173,0.059790019089173654,0.060062721570766246,0.05968775565857644,0.059534360512680615,0.05883556040359962,0.05806858467412048,0.057847013907826504,0.05840946277611121,0.05818789200981724,0.058886692118898236,0.05764248704663207,0.05789814562312511,0.057847013907826504,0.05864807744750472,0.05776179438232883,0.0584946823016089,0.057011862557949225,0.05699481865284969,0.05399509135533127,0.04773997818380142,0.041706435778565525,0.0456265339514589,0.06035246795745836,0.08296973002454316,0.09568448322879732,0.1206708481047177,0.2553349476369576,0.2950901500132101,0.32133130852821307,0.33808021888616163,0.3593967389850778,0.37628774301419066,0.39692788446738503,0.40303092372981486,0.4052126545105849,0.4114719884269208,0.4140050878656115,0.4199382853408786,0.4199945668583294,0.41064121501959805,0.40925114033384263,0.4097634713001164,0.4165321448622132,0.40247254792498915,0.3484756305801098,0.24127187565355523,0.23241283867996967,0.30239946908082344,0.38780877934222496,0.39946943332216844,0.4004349915382177,0.39762678301704213,0.4002067891695292,0.3977188051240654,0.3870487202297349,0.37791529057494117,0.36852663931744656,0.3565473473648953,0.343230328854606,0.3217720264225618,0.2608740634161465,0.16997886555767652,0.1624284155985819,0.154520043632397,0.1479240523588764,0.1441232615216798,0.1420268611944368,0.14156667575674933,0.14383351513498766,0.14108944641396232,0.1392146168530133,0.13405031360785377,0.1293802836105808,0.12206844832287969,0.1168871011726206,0.11049563676029446,0.1065755385874011,0.10163280610853553,0.09426983910553581,0.08792950640850827,0.08356626670302696,0.08002113444232337,0.07731115353149709,0.07424325061358053,0.07267521134442319,0.07049359149168252,0.07114125988546491,0.07023793291518948,0.06657349331878915
AYMESA S.A.,C2910.01,90000664,0000-00-00,0.2794029348450012,0.0192,0.08444337419250116,0.08388677944735286,0.08325067116718335,0.08142185986169605,0.0790364538110604,0.07601493948025528,0.0746632093848951,0.07442466877983153,0.0745836958498739,0.07609445301527647,0.07482223645493746,0.07537883120008579,0.07521980413004341,0.07418612817476797,0.07426564170978915,0.07529931766506459,0.07378856049966202,0.07370904696464084,0.07553785827012816,0.07625348008531883,0.0761743215143619,0.07498126352497983,0.07307293868447132,0.07370904696464084,0.07967463518098844,0.091997160019514,0.08635169903300965,0.0849204554026283,0.0998815010867014,0.22319769004419118,0.3383029886404298,0.42461679391036167,0.46098860565040317,0.4714590712287632,0.4750157627512826,0.4516887828616824,0.4420727422794768,0.3031438609071449,0.30152070320081686,0.42179580123310445,0.5250910172267895,0.5415587041419191,0.5272890802831461,0.519086349379819,0.5341977497469167,0.491709266466322,0.3319896860748119,0.28719647652889607,0.27151121449659227,0.2729757289752627,0.2819492229061065,0.3747699417368255,0.46968293775799863,0.4781981618916116,0.48581562640009696,0.5025205845418289,0.5008171950069716,0.5020315280931026,0.47670190394615813,0.4508469201595589,0.40037786373205086,0.32098193209426285,0.26923443826865534,0.20555852101398234,0.18590596865217054,0.14796494813339017,0.13706460873000859,0.12277097676914765,0.12054405165306169,0.11204760534242418,0.11116080856625082,0.10209573393126907,0.10201622359399315,0.10774200839596128,0.11640781527101857,0.12292792514275595,0.12610846654360347,0.12388208756301021,0.12022446495203558,0.11720295062123046,0.1194293296018237,0.1231664657478195,0.11338630094021344,0.11362484154527701,0.11569219345582789,0.11394289568536176,0.11028527307438712,0.10591202864822183,0.10034608119673868,0.09621137737563694,0.09295132243976824,0.0914411252010704,0.0892936998287936,0.08507948247267065,0.08086526511654772,0.07863888613595447
Desconocido,Desconocido,90000672,0000-00-00,1.2503199590504823,0.0051264022471905,0.013215391722019685,0.013629469220941794,0.013185767325367031,0.013543471324815568,0.01330085824012287,0.013498108056067323,0.013335912021585144,0.013423624227472557,0.013296121116595363,0.013207602310497788,0.013008587469182245,0.013211204541516685,0.013254689081916031,0.013262481784966888,0.012953774292458642,0.01306753053217408,0.013039956882234761,0.013319962880037265,0.012955575033756184,0.013322112707097858,0.013081754473959276,0.013029723314004102,0.012936436407651547,0.012963829809772117,0.01341291645711674,0.014656394381504548,0.018769226036254194,0.03300503982751789,0.0625761643240083,0.0970925564270934,0.21237619373297115,0.4260801640540998,0.5439139432969908,0.5856277687379975,0.6064294922816234,0.6148506729789095,0.618105128871272,0.6149337665176577,0.61330047162448,0.603078452840483,0.5938015839687352,0.5878147741094906,0.5813173493457898,0.5810184629668933,0.5800218560524942,0.5734973607328936,0.5710171086957985,0.5717007044725846,0.5647252823928275,0.48581339340521035,0.48340675624960777,0.5475572852418912,0.5335347735573969,0.4720083383448671,0.46427481259969394,0.4880915971049274,0.5478889411612357,0.5606284526517143,0.5598434033992644,0.5516521925987744,0.5483499487166863,0.5448825270898836,0.5325892869493021,0.5184783341954272,0.4305848537649449,0.22717004462037804,0.17053778870649255,0.15598227013786298,0.14779171586614753,0.1334439301632679,0.1273969299155651,0.12366870364128027,0.1019912363341911,0.061063967323674,0.0531541073476989,0.04864587177201004,0.04564593823067713,0.03914592303443822,0.0369464606514347,0.03485202652132804,0.031178328851056432,0.027853330258308048,0.02631938915548712,0.02566716238266706,0.02347529909251569,0.021677873941986614,0.01890430979078369,0.01642250796061483,0.015270150348847768,0.01460807210386897,0.014237049823179955,0.014003552911767957,0.013913170060898388,0.013780328346300053,0.013699442923928733,0.01362390483581153
Desconocido,Desconocido,90000682,0000-00-00,0.2568007009336228,0.0,0.037917417260258844,0.03783896494210614,0.03777890562526137,0.03756111081386404,0.03776855561537372,0.03767132129832277,0.03760024138164076,0.0378163556544573,0.037700303862853814,0.037918631675782015,0.03772647032744962,0.03788556025779802,0.03773558350019532,0.03785503785368743,0.03756954521325212,0.03769212102241201,0.03770421697137148,0.03766302736828442,0.037607490913210334,0.037421850419454436,0.03727399507616659,0.037153861998537235,0.036853994702354696,0.03680056105490782,0.03664535091699117,0.03895428575124249,0.04106784289066932,0.06197999588020955,0.07011986866059824,0.07973370428810907,0.09670610146063945,0.09755108626851276,0.08990923331513893,0.08259078750075025,0.07926313697835495,0.07673200076788475,0.07957066370584841,0.08437497138547341,0.0817204316059755,0.07902690375108858,0.07480507581302845,0.06926869499818188,0.05288108966099976,0.052258013851416006,0.04813632891940858,0.04421330904393229,0.04143692917194804,0.041239220509460134,0.04436271558710969,0.03821122627963443,0.0352743917587411,0.032963347145203534,0.03236610371417155,0.030207832298653956,0.02851111834415751,0.026756713209755846,0.025765248740487485,0.02536454267034054,0.02450573088548378,0.02427543425219709,0.024017381065341847,0.023698141340315098,0.023268290986653953,0.022997719449052764,0.02345358725842811,0.02325253654709327,0.023190654118154734,0.023699731048773605,0.023994142155011392,0.02535314554388213,0.027521883195135714,0.030432126959704424,0.03464991491394201,0.03648858327856718,0.036560057300224054,0.036695030751980634,0.03701350205396055,0.037101638636654125,0.037069889255355655,0.037279631172362854,0.03722145980926301,0.03751274230259971,0.03760059125135699,0.03781002606474567,0.038051439181890225,0.03811879103668392,0.03808613074039044,0.038099500875799205,0.03839152175497047,0.03796453205483937,0.03814633682784232,0.03814021041232209,0.0382023234277239,0.03787989171744884,0.03797139955978479,0.03821528287314199
SUCESORES DE JACOBO PAREDES M. S.A. ,C1074.01,90000688,0000-00-00,0.8457174764659886,0.0044,0.7132580743226696,0.7126568852981415,0.7116087476321833,0.7109049204951389,0.7082938303499021,0.7059140009265895,0.706027521026306,0.7085241783831745,0.7100736669753828,0.7103440143343255,0.7088973961805037,0.7064420937919826,0.7049585376109403,0.7072622789662555,0.7086624990341125,0.7081989976054314,0.7095172792171579,0.7114771972429812,0.7111926346007847,0.708799769113928,0.7075156043538668,0.706120867313558,0.7030213247309092,0.6980526814388921,0.6992631476307585,0.7118004664543928,0.7211828683478114,0.7333564499821128,0.7379110831040859,0.7436691204553344,0.7454208259163655,0.748366942524076,0.7459941696957796,0.7472121625493613,0.7372034045732401,0.7334372550453737,0.7341418237089365,0.7395281091525505,0.7393986351443494,0.734020353488031,0.7302223023559984,0.7311539051934551,0.7332085144429911,0.7375164828451347,0.73839090321993,0.7445071853661988,0.745401406620495,0.7428237222668721,0.7379898671273686,0.7364488383607212,0.7364938615210155,0.7365693502347063,0.7349789342240688,0.7331825405300181,0.7285068175304418,0.7289242825328021,0.7301366622217872,0.7285348215147888,0.7256208931141436,0.7217745144063971,0.7232374894618951,0.7268897884451092,0.7218844510631054,0.7279516085791461,0.7237754254431192,0.7236416654352337,0.7317225603343889,0.7411719455293564,0.7449404419493999,0.7521526359274043,0.7562589013019869,0.7624251706006372,0.7646498932478479,0.772937104662061,0.7717716951138516,0.76976065896447,0.7695112413176347,0.7732486301512663,0.7785173912605821,0.7848054506089596,0.78561075090344,0.7858088049816803,0.7855276019978581,0.7843585573906514,0.7835096512344331,0.7850019613934105,0.7839567179740583,0.7814318922545749,0.7753373382610245,0.7721662694035785,0.7748826695828871,0.7750224041080609,0.7748088462956573,0.7739626125625205,0.7758277424555223,0.7780261042124811
Desconocido,Desconocido,90000691,0000-00-00,0.4713243469204619,0.0,0.36341124071104364,0.3627374048589372,0.3613578752266022,0.3601660544295271,0.3594853578451689,0.35671916752895294,0.3575686481753592,0.35576992659539713,0.35444715440767016,0.353308113382967,0.3528945560284,0.3503941408426907,0.3519323375711885,0.35020818413895954,0.3481035009008017,0.3451539722682415,0.34366733337335875,0.3466945753288017,0.352442872439264,0.36709469667487077,0.3733855670223372,0.38095398690751947,0.4008373646749135,0.4182872990469813,0.4039122976400105,0.39242888659749764,0.38191841535327303,0.37092006926382054,0.38149774912913187,0.43176399827011613,0.46022652347385284,0.483129490933284,0.4972104990840428,0.5104486115282516,0.514511674188767,0.5113763788020493,0.5231908762436294,0.5264801484941651,0.5312958910833303,0.5326445076068924,0.5317849643568772,0.5362791033391457,0.5384346546149065,0.527821103546271,0.5257187485848503,0.5297563214721159,0.5343141535431,0.5390921187867543,0.5228802998031069,0.47518064073432464,0.4455782848963966,0.44907402757778236,0.4830860606362504,0.5009266185162052,0.5179848174884762,0.5257895308936975,0.5274666489634676,0.5207203455513731,0.5259709640234586,0.5194419939970158,0.5179258296000044,0.5119996909923215,0.5025885733317154,0.4953155397436747,0.48985470950406174,0.4854614079210936,0.484113020869492,0.48293864949602155,0.47991300404398013,0.4792789280029116,0.4674558370466788,0.4553214005651046,0.44214855561942695,0.42258987781327273,0.3911638434409102,0.3579711072634408,0.3351117040290807,0.33289662288527044,0.34486658878169774,0.3599513148103985,0.36934111733772046,0.3759898498655882,0.3962302598087692,0.4351652994711612,0.42079413946474226,0.4153619178762782,0.4108252332341341,0.41098147169285787,0.4096623221616902,0.4092138334406715,0.41007805579626505,0.4008119701357258,0.3999461167515266,0.3993589875399812,0.4001682755158624,0.40156798469813343
ECUATORIANA DE ARTEFACTOS S.A. ECASA,C2750.01,90000693,0000-00-00,9.468,0.8208,0.22055818012618714,0.22184276026662272,0.22141530898938938,0.22037117019239755,0.22032887032642137,0.2210702311353729,0.22016412347998765,0.2195518885777004,0.22029547569538752,0.219912550592866,0.2209099369064104,0.2215934136882366,0.22065168509308195,0.22114815194111856,0.22082756348319357,0.2210034418733052,0.22119490442456596,0.22110807838387794,0.22069398495905815,0.22145760885536558,0.2209143895238816,0.22011737099654027,0.2197455774376967,0.21857231273404068,0.20861848637721683,0.16568857502883066,0.15060533334520695,0.1406047545049357,0.1186199557409823,0.09819357309194207,0.1218302929377034,0.14705437091194054,0.1826975737687399,0.25353649142648504,0.31697070622965706,0.3539296575491903,0.3706447835360016,0.37257276690102276,0.3780183180682764,0.39445960808061015,0.39369598418430274,0.38631131810834995,0.38414289339988505,0.3796168077404302,0.37874854733355,0.3764977492018683,0.3775173986027686,0.3804939733822527,0.37889325740136337,0.38112624506316034,0.3918347900813493,0.4206899776033341,0.4391549822563193,0.42071224069069,0.4003148000552124,0.4152266159661957,0.4224309510345656,0.4042442349735292,0.38523823729779544,0.3831455070863407,0.3865361752906446,0.385903903609737,0.3842230405143663,0.3855454679033069,0.3849087436049281,0.3829963444010562,0.3824820670831348,0.3666752750604443,0.2897051031448837,0.22832131868719022,0.187005481172107,0.14596570594023695,0.14243700659432643,0.1859145898916678,0.19354414992853547,0.20867191778687097,0.22044909099814322,0.22440524162128703,0.22514660243023857,0.22412695302933827,0.22229915355741872,0.22295368832568221,0.22311175624590915,0.2226620418813199,0.2231607350380921,0.2225885736930454,0.22184276026662272,0.22106132590043057,0.22144425100295204,0.22124610952548454,0.2215666979834095,0.22210101207995117,0.22109249422272878,0.22090548428893925,0.2220208649654699,0.22022200750711302
GRUPO EL COMERCIO C.A.,C1811.01,90000703,0000-00-00,0.5229749515990226,0.0,0.2862814205724816,0.28466000198717645,0.2849977805856596,0.28532973541520334,0.28546950586974806,0.28622077206292607,0.2881600871197343,0.28649448920307613,0.2827731008508225,0.28174811751749446,0.28234214194930957,0.2831632933697599,0.28170152736597953,0.28214995757431055,0.2812880397712847,0.28147440037734434,0.28147440037734434,0.28099685132431645,0.28218490018794673,0.2832797687485472,0.2871059849417094,0.2930520530288001,0.29820026477119793,0.30272533323708384,0.30260885785829655,0.3073261106991815,0.31639954270671067,0.31825732499836784,0.318228206153671,0.318164144695338,0.31881641655526355,0.32116920946804983,0.32267175210748833,0.3254846222521186,0.3314073952634519,0.3369632797637452,0.34088268552632073,0.3447496581994853,0.3482322637292747,0.34053907296004227,0.3395257291649254,0.34197171211945837,0.34473868430314736,0.34483716593741814,0.34518674734676275,0.34238531236804154,0.34324131150953474,0.34129657972949995,0.3417562781831159,0.3421640381443901,0.34215807272551796,0.34229201941112336,0.3417103873994861,0.34057987226260183,0.3393801455300771,0.33841921306644623,0.33738840596417874,0.33391169009250826,0.33160540340739025,0.32638149194227456,0.32533902802863457,0.3241568029339436,0.3230794250125712,0.3228231688899269,0.32172248563270783,0.3223048899346149,0.3227067121472636,0.3216060187831659,0.32213597490932694,0.3227533655274368,0.33021938284638896,0.33266538478468116,0.3289439770369785,0.33538521069042504,0.34323507883689164,0.34946592558991474,0.35659720557564945,0.3653870112755359,0.35976681379216907,0.34535857260348063,0.3431442088008888,0.34236047135923714,0.3382299870235046,0.33342934360391996,0.32774256295648674,0.32528546238563194,0.32068744134338567,0.3213800031018858,0.323272956577802,0.3200161221566458,0.3186009536089813,0.3186941166839207,0.31628889109686276,0.3015139892976961,0.29362555376106986,0.2900018308525441
Desconocido,Desconocido,90000709,0000-00-00,1.2103093158362452,0.0,0.0838696339000194,0.08339386946458673,0.082882416892729,0.08293149295068561,0.08318701699246896,0.08238908011000175,0.08254454518162918,0.08211112493332773,0.08269124320696697,0.0826425177366113,0.08275358146390745,0.08224897159758303,0.08235785225508983,0.08262243474213567,0.0827868913623953,0.08229114236945792,0.08228443551443049,0.08277803303214126,0.08282700429401686,0.08220442148784317,0.08181786645505597,0.08201794167895435,0.082444739072732,0.08203135492173914,0.08119992446277978,0.08009528459949407,0.08020450256252781,0.08446338113140127,0.10500990105863675,0.23144399734508206,0.27335947568013635,0.254854615651569,0.2710882121702708,0.2781599774908087,0.2851026855359989,0.2919729905318942,0.3007833895897792,0.2971903594591765,0.28280462361242503,0.2804788540076893,0.29595077831528815,0.31845191002558615,0.31996586945219624,0.3201656468694464,0.3164219134573571,0.3161562029658421,0.31547334901936774,0.31584508117552285,0.3015032441098656,0.2836446835947549,0.2713766967721131,0.27613985471126345,0.2855465643914918,0.28834868363341615,0.2974628904959714,0.3059070935766083,0.30133569370925456,0.2957384424886386,0.29341369966150205,0.28671365512725716,0.284949544483374,0.27335377678472855,0.2607588760183339,0.25045450215037796,0.23628067972676264,0.21953082745398497,0.21021072345600672,0.19747157490114467,0.16191352360845226,0.13660114672778034,0.12053072621261525,0.10905544104484756,0.10253092287973849,0.09888037025943688,0.09594092351577138,0.0924696706407389,0.09034895228982763,0.0906990544754419,0.08983162435585368,0.08897690591870559,0.0882390806303853,0.08775621265647873,0.08710395703490958,0.08622703973573617,0.08598681974722307,0.08559214108966146,0.085193828680941,0.08481166336165816,0.08513527740026497,0.08474132846453865,0.08499538501537597,0.08418419886220932,0.08438962065814785,0.0837477842472135,0.08429233852284383,0.08386098562038935
LEVAPAN DEL ECUADOR S.A.,C1079.91,90000714,0000-00-00,0.1258048091290631,0.0274,0.34583686963263643,0.28679850540866253,0.30429644735326594,0.3078600384222852,0.3158410326009548,0.29057496313282893,0.2876858253995759,0.26778637046186937,0.25914191133079056,0.2506697974710888,0.26150303813035286,0.2710756190900191,0.29700452202507843,0.30883846480428834,0.2962666767998517,0.276583640040673,0.2735839186594137,0.27187395125180247,0.2656377642147088,0.2634163303737755,0.2870854896673196,0.3090735945192562,0.3271977265174755,0.3235771889768305,0.3001984632276119,0.30732752562541144,0.39767433223022414,0.46070692633166166,0.49405575677055263,0.4794432737699308,0.48490392581947545,0.49123422040480824,0.4903094124749128,0.44084035094039054,0.4064994885909439,0.4761094604600158,0.5275055357522638,0.5462973235068294,0.5180481114486658,0.5068894476932087,0.505429384698251,0.5041155468049856,0.4977827822650819,0.4934889597712503,0.5099991227311212,0.5291140685758887,0.5483315881320233,0.5315453391963813,0.4371960226511726,0.36208271673472703,0.35993262155296657,0.42507678848841934,0.47990802093011536,0.4806423223861651,0.47181464211255125,0.46001988814206884,0.434479467454677,0.42613584012476213,0.45008664591493336,0.4666518725428375,0.4731985515644503,0.45646155974447294,0.4287029333816857,0.45391241422868167,0.4651679117066726,0.4584307775963577,0.4400173194843701,0.4341345259985883,0.44711079736444626,0.4480667994089298,0.4646111829156773,0.4584177926525899,0.39653970227117574,0.32476537874912303,0.3392603809677668,0.33643162716177416,0.3401810174437725,0.32883549157980974,0.3356261085665174,0.33084707398020535,0.32667004990409565,0.3198443125006659,0.31157387882196913,0.31124397540684196,0.3263438622803402,0.33208534166652803,0.3063483835355569,0.28253890705354057,0.26361306569363757,0.2570511162919082,0.2699467037436866,0.2870914003480958,0.31592965187619454,0.33327658305252966,0.3649245080261028,0.37121380717537034
