Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
10048266,0.3389478033152411,0.2905041937004998,0.2816999550351484,0.2799007816547079,0.2744446418685601,0.23232854071578313,0.21773265228028327,0.21499227384763037,0.21284914260532223,0.211450796145833,0.20927262003802236,0.22383500114934757,0.23593842136637933,0.23183055290718801,0.27498910353549116,0.40343088854383125,0.5490376471232734,0.5906841841163724,0.6021888392578628,0.5948312239658216,0.58546643066818,0.6225394647592748,0.6461210763349574,0.66720855238394,0.681675594296737,0.6224572726822448,0.5405989372323345,0.6303550235842632,0.6873387348824245,0.6930543671083111,0.6871590994744237,0.6992760352160952,0.6794689370699767,0.6707930849861956,0.6594467276046081,0.6377195274996544,0.5881665670171701,0.5397838386231613,0.5140598262459521,0.4818959696215283,0.44893536536499146,0.4312037218963737,0.4015875863859498,0.3885656994339711,0.3825474372748251,0.37264805382145977,0.35956347856181736,0.34824615840416273
90000401,0.31433279341622167,0.2798319231082284,0.27642985388270597,0.2603601374951856,0.24797542397239405,0.23049636425660347,0.2160665003131431,0.20846060805018937,0.20840632146740745,0.2028873482395278,0.203098653919231,0.20393415530530193,0.20137600572788464,0.21176507085980495,0.21374329656028962,0.2536528704119016,0.31474406151499223,0.3285491524581099,0.35270822698262105,0.3734765239140502,0.37878520230692136,0.3965412707297406,0.4096461665150912,0.41521754228993635,0.4281767174719895,0.4271976856953935,0.4298692532889594,0.41520379822271447,0.41515645650531274,0.4227441038351344,0.43119785051422843,0.43772948547558505,0.42510740188825397,0.4219044101581769,0.412344079874038,0.409175571557574,0.37807194339418715,0.34875576723118185,0.32605281231279404,0.29393130302569065,0.3081233204825776,0.30059390177279516,0.31267261351562725,0.31671312455296186,0.3242456333105824,0.3202056569077081,0.3186539353929617,0.32059501784042366
90001148,0.16254317035247673,0.14638063553248792,0.1321043855395418,0.11626517659024599,0.10113866467442932,0.09099410840404981,0.08786946755658259,0.07878443697559062,0.06921608475475322,0.09810289187931473,0.1290001593161313,0.13380759913094672,0.14568714012319856,0.2250721735715234,0.5150223842689909,0.5475641044785513,0.5338668866962902,0.5095812065445389,0.5125255500416633,0.522494300918005,0.5156535974968987,0.4803755433399336,0.4854764811834644,0.4997387612896237,0.5228702155641615,0.5532800114452874,0.5583937760504655,0.512070828762256,0.5124587513898289,0.5049682945748534,0.47977153078433843,0.4746130602381625,0.4686327246102936,0.461707445268873,0.44317436348516553,0.39498669335866143,0.43431898002456515,0.3957261788820199,0.3550927653228678,0.3375833505492684,0.29023582889444355,0.19198247624198958,0.1714001948512333,0.1662169410493312,0.1659099146127039,0.16511155952047374,0.16411258463544443,0.1634343689400536
90000723,0.4576430357997828,0.41275586672063463,0.4068465324158922,0.3996420802957774,0.39447253440984453,0.3820288878298267,0.38422910047064146,0.3880760432610456,0.38798045591270613,0.3874399987037339,0.3854444483920521,0.3853221824031342,0.38771334948065694,0.3869063076871946,0.38812848575000214,0.43223770939343087,0.6771978603505782,0.7202071652116667,0.7150340832571105,0.7145120788707545,0.7130939982262119,0.6581554735698651,0.6222753629010338,0.6749391747983406,0.6957265800332497,0.6662347174212089,0.6528757540462715,0.6701199076483858,0.6663537286549093,0.6691401133947641,0.6591853622948249,0.5419950438351788,0.598866591982996,0.6151609948132755,0.6151496174631854,0.559532063858745,0.5454084516079019,0.5315513488982742,0.5366962757684424,0.5032944726212755,0.5009721048574156,0.5427875696318425,0.541253689893431,0.5419782078479124,0.5386793219070026,0.5295102773203657,0.5111696033241813,0.41320069448790864
1954998,0.467003356189904,0.4638351626358126,0.4610262878792859,0.4591865196284418,0.4634876426550951,0.4671345165195234,0.4640361751926443,0.46117118285743275,0.4579501616261469,0.4521812733114928,0.45199164287640675,0.45167530851887544,0.4467276617286409,0.4426652694357147,0.44893467725507563,0.4517973677202175,0.4561569242174847,0.45156475306519717,0.45898993989847514,0.47145521547918645,0.4732780437140516,0.4813212339670212,0.47165966290314043,0.47087556878489134,0.4729478150857483,0.47803035918230885,0.4745315169412325,0.4740983290573605,0.47455021638274675,0.4831217345286962,0.48207382777606633,0.4929936165074863,0.49125302852633734,0.4721764928520755,0.4729262266284201,0.4645624735333228,0.45955922043927333,0.44858528821569066,0.45239033918678173,0.461118431846929,0.4686231126025907,0.4664975406243372,0.46515283249304334,0.4726319480494734,0.476791124481084,0.4693255612840249,0.46770681455295776,0.4710369131662203
10211049,0.3061808948466055,0.31496374769539837,0.3137903558461761,0.3092360957695006,0.3019220918385437,0.29880910181284115,0.2969750377151125,0.3023836193818763,0.3211865234075916,0.32629587461168896,0.31504200715409825,0.31109441498761103,0.3065704427604715,0.3050177949984122,0.3257707856387432,0.40608147449932164,0.4445745227622784,0.46094883059561975,0.4577079375390796,0.45374697468494196,0.4730303599062504,0.4941224897319134,0.49332825180458184,0.48583862651473064,0.4936532198322402,0.4871800472699733,0.48278053557287487,0.4859849947910711,0.48960646674154895,0.481744401132028,0.4698346337055538,0.44852658749782526,0.43832183294968036,0.4219152573027184,0.40922063318811525,0.39195009959740756,0.3788454681123442,0.36619096019945674,0.3513112457533752,0.34237437492987866,0.3346870890707203,0.32504997622049636,0.32636778647550035,0.32507301622064044,0.3251041459129842,0.3152137310821157,0.31251310194064563,0.30865578389663345
90000825,0.06599484266421488,0.060280166420793056,0.06276614718393869,0.05899526714922207,0.06365186909688647,0.06016111991374233,0.062107186698633646,0.06121117659246614,0.061334872368021716,0.06309880140460511,0.06075993202983406,0.0627949815060463,0.06065784642201115,0.06082314662952034,0.06945739776646412,0.1362251936155754,0.2211445098391202,0.34017055904209603,0.4076852823914886,0.439407317825928,0.45590215520678445,0.4752069132300251,0.4798167889139101,0.4873816783855798,0.488335232480028,0.4762814911502664,0.4849297203287718,0.484134462571373,0.5070878983533584,0.5067745974426799,0.4970202079649297,0.48632022335089936,0.4599324001665349,0.2798194399081804,0.20257415220812514,0.18322057245190543,0.15516419003431964,0.09286690839664696,0.06719505394474701,0.06972599104714412,0.06977610689613858,0.06888492724293382,0.06975460679089097,0.06911294101794271,0.06949994654633176,0.06476834392175532,0.06715925185639746,0.06838479095016203
1910639,0.007656955372693407,0.007857872651699717,0.007880602446901062,0.007879030177084207,0.007858525296347112,0.007878856319866533,0.007932086106166303,0.007931535802325768,0.007939410227484473,0.007942187534612821,0.007910220836767375,0.007803644677572438,0.010492874083138523,0.009563913203502538,0.008529339854364534,0.11423707265841779,0.4374538135616399,0.5428457229663985,0.5951443858630527,0.6039734639606762,0.6026726242374467,0.5857308547520026,0.5655255496859706,0.5782059457474873,0.5763920836138441,0.5902284319834179,0.5909284367341103,0.5974229874134155,0.6058570552738997,0.6016577233730471,0.5834623280627778,0.46204705329515294,0.23255774510989008,0.09600497166707518,0.07416523277315222,0.052192377772818585,0.032284323666767124,0.02159126619368782,0.021080409256041502,0.021533316861610134,0.020892032083626604,0.02005838192602016,0.018226712355398668,0.011785593293066892,0.009807717933343146,0.007950652529706208,0.007762417676943164,0.007660806831378423
1509608,0.531243348841907,0.5815973741014377,0.5489953961989054,0.5416645845395992,0.539109313236225,0.5340372177574013,0.5335608081995082,0.5574138599720511,0.5663974349181471,0.6415511234729436,0.7031880357879732,0.7014770202571161,0.7058482125237819,0.7168228187889173,0.7038829679365151,0.702411719418926,0.7067565161747407,0.7099663023748455,0.7137874366675349,0.6973744346612273,0.7015605675152055,0.7155144955226458,0.7205944729772076,0.7229658346181297,0.7280575084271409,0.7278175120489732,0.710248107649792,0.7048632561004746,0.7069089748441897,0.687633515964555,0.6345147284906589,0.6003050952013609,0.5543362915769541,0.5081238293059661,0.4767618281308865,0.4663854977653836,0.45954713892039056,0.47115009061366964,0.4812510765701014,0.49689303979283106,0.5137768457739631,0.5128147248413486,0.5227965461856641,0.5386731801526561,0.5328027717023289,0.5315029285327032,0.5305929861364845,0.5302177490416615
1936517,0.06701895099786406,0.04469595867123023,0.03931205509326817,0.03854452331193244,0.036018139694687895,0.03458056547508267,0.03333385241449,0.03238507274883419,0.03207383384036995,0.03217142413726576,0.03236470096046264,0.0330678060886757,0.032401790891764704,0.03752949218557071,0.056868271280541574,0.12292601745417045,0.1722990880100858,0.3507476604434999,0.45911801566861976,0.49830512766813,0.5248191866918708,0.5410876547151736,0.5555824660582221,0.5704477264279307,0.5851538631326304,0.5325605742857135,0.4575914377156822,0.5276124468375333,0.5850047627255246,0.5897992892835358,0.5969378519749902,0.5971230520903615,0.5918538322958049,0.5922870866667396,0.5597113497459065,0.5244212098938363,0.44876075427355144,0.37091625814880114,0.33032068684606836,0.30628336716230775,0.2816445111383393,0.24952382968185854,0.26997853804861216,0.275068362981165,0.14404406493967506,0.09503112019823967,0.09286100893898233,0.09055682166812472
90000638,0.26466488168380864,0.21520685052823912,0.21487686567610453,0.2133724876032419,0.21078484877151238,0.21181436244011,0.21633367340857046,0.2182655291987644,0.21482286669377942,0.21988634315284772,0.23287496167326097,0.24563513491485064,0.28766393386827316,0.3432948789859151,0.3698340257979331,0.3589838981546586,0.3482667865098411,0.40149595831209983,0.4473720446761258,0.4690314801462272,0.47498140171610126,0.4959060260200163,0.5236312929177459,0.5416360197779448,0.5538649233602817,0.5624461432058018,0.5762051185123076,0.5983168350947518,0.6231585498053263,0.5967839352145949,0.576240985956815,0.570557025166336,0.556706525850678,0.5332419897815464,0.4820971697300706,0.4448640214217431,0.39618814946339265,0.36797566073730714,0.3615206195909423,0.3498903229510272,0.333123962639025,0.32990339096529386,0.3499427181484268,0.27553587593328394,0.2820873031226864,0.25912858735931105,0.24937923526108102,0.2653967446663477
90001741,0.7485105728595698,0.7392436724493662,0.7422672052255419,0.7344875707957326,0.7328394293515694,0.735074561960789,0.7338578177271542,0.7373081740290768,0.7390089701319731,0.7341207496053432,0.7346553453245234,0.7347799122644183,0.7402945785679453,0.4554143346313214,0.20621845587574092,0.24028319596080042,0.3016311434268473,0.3385368993064586,0.3624193386365928,0.3793305389964726,0.3951890273081152,0.3996975061154622,0.40352309165932354,0.41693948414151166,0.4277922396531735,0.4217966465338737,0.39438485644491217,0.3950662576778845,0.3926361209121068,0.4157385078471953,0.42342573411695034,0.42326658833958763,0.40631177480701147,0.3662679662069185,0.3177589804790631,0.30394794253490687,0.2933372762021498,0.2586707166768826,0.5198802920747063,0.801173678308005,0.789838621101328,0.7824958537114763,0.7697427204142847,0.7695805879606775,0.766609383019256,0.7550458323269693,0.7522207801402497,0.7556233965033483
90001115,0.03557302924320019,0.03522762108904068,0.0351853720108615,0.03507024332350111,0.03472556134617376,0.03374608690909589,0.03392423746610915,0.034967788977709684,0.035021367048576585,0.035427796236967214,0.03526874190666495,0.03505177542039775,0.040298571143474134,0.04334661567163145,0.05109922105721173,0.2618654104474998,0.4320709163188812,0.45660711375151775,0.4674106092556064,0.46864278290902484,0.4735461948704873,0.4668413265366822,0.4684222919224102,0.49643373847803207,0.507632317812041,0.4975510126445186,0.4834427659627899,0.4937678444006598,0.5014212289140381,0.4762195278065865,0.4769983314944497,0.4692100521713992,0.27978451988453334,0.11345627395981367,0.09781895891224832,0.07691983086785849,0.06287353819024058,0.04845685491681722,0.04609889234403648,0.04169535638472073,0.04077246127304381,0.03977571067838234,0.03738372369770432,0.03630870727409585,0.03625955407561861,0.036115555186263276,0.035759607169286084,0.03572299097689602
10016608,0.8058642582067972,0.8063428588757977,0.8008050193624134,0.7966536935350248,0.8045880616477207,0.8021235609958567,0.8021927065436152,0.7999549448201708,0.8086217006125873,0.8137787146322263,0.8194054229603737,0.8228031171569697,0.8150419661309105,0.7749501767314183,0.7769880669445834,0.7869103511253961,0.7882808634217322,0.7859355942965873,0.7899132165240368,0.7883020730053543,0.788397208583121,0.7904918871632263,0.7879314613192678,0.7865139607216597,0.7773519038115579,0.7754920557618123,0.7805798113189568,0.7829055109030698,0.7804363926870821,0.7444924835834552,0.7534681002070487,0.7700325766396414,0.770234413459556,0.771499828432844,0.7715014786488518,0.777324187725486,0.7704884489272206,0.7731765643749283,0.7734061265412338,0.7842890913471368,0.7900563887322103,0.7879289245244462,0.7949281337799137,0.8038629624699665,0.8104451054669494,0.7785483107635369,0.7998878917462893,0.807558583269119
90002458,0.6555891366141033,0.550192240258943,0.5533070484725509,0.5507634343717449,0.5477783788749372,0.5477099046285949,0.5457179168388551,0.544652965457612,0.5456211267917992,0.5413718723653433,0.5388238708458561,0.536379429530585,0.533794346922279,0.5352115663056793,0.5448254857159629,0.5526078553820613,0.556497600735892,0.5572699066825647,0.5620581972413676,0.5787967927043371,0.5844079892040704,0.5980014045791558,0.6120726640264289,0.6127832014336803,0.6167495048481841,0.6289780174880901,0.6166975365641973,0.6256603408843049,0.6343232545188728,0.6423583449640042,0.6520340825266193,0.6514578558276047,0.6551223082411186,0.6606581861594535,0.6573417275469824,0.6634452878635217,0.665331465258739,0.6602262617836521,0.6618917456857831,0.669847468810908,0.6676039138830465,0.6625469435983934,0.6637426317984252,0.664898739225058,0.66337597485679,0.6638492245288138,0.6626525067704021,0.6593697654168437
90001604,0.3029885252279995,0.2861225336734763,0.2864399192974079,0.28588322164436697,0.2847472200348212,0.2803255851195775,0.276602170879851,0.27611750919309824,0.27818146432724977,0.2776563303985338,0.2788956752272735,0.2759461633666251,0.27845503162224905,0.27655545081783267,0.27515880708016066,0.2941514053042138,0.32010323753655684,0.34206876773547423,0.3904165253306633,0.3996443284660347,0.4057700163116832,0.41862382583543234,0.4144227187444641,0.42742340511140764,0.42873575920417284,0.4257909148348469,0.4237182133771919,0.4318502027547409,0.43254884533864363,0.41030711302442346,0.4156027364509593,0.4206469758219791,0.42085844561286434,0.41910480801674754,0.40887472011374715,0.3979233109602568,0.3845568610167166,0.3549923159493541,0.3453508914330888,0.34034210071332116,0.33150304998521796,0.32294966940042447,0.31942444420254873,0.3181959188607678,0.31147720182333893,0.30552531312012,0.2990186095171,0.29833952461150304
90000436,0.05956867097899525,0.04500212567916347,0.04409522697975396,0.043992414324494175,0.04387126774086153,0.04392429382919712,0.04363689979009643,0.042984373547738514,0.04243544987476765,0.04170506427473289,0.0414028978312692,0.0412818193288171,0.04106065935839931,0.04053239679935228,0.07502849723024163,0.4254606639233153,0.6074596279741797,0.6386794207770203,0.6577835696270913,0.6601757217623249,0.6655193546924918,0.6680482418925511,0.6698720568732981,0.6737549413695738,0.6798487508891794,0.49398495755216465,0.4987408624696869,0.6789800218360793,0.6827074170630354,0.6734347047750381,0.6715380793530685,0.664696328154464,0.5455115916129061,0.441916629538308,0.3553686986643229,0.255093119689173,0.2104635808313453,0.17939227794225654,0.12307025954978248,0.09125248050537672,0.08362921750370492,0.0827911062247007,0.0818095666270541,0.07196209494719993,0.06524309464122997,0.062346693983729363,0.06164072475137129,0.060507978705418713
