Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
1140407,0.000578949023390675,0.0005412583842892832,0.0005351355518878206,0.0005327571716572069,0.000543805187233438,0.0005547341069020083,0.0005192161876440192,0.0005302372859666501,0.0005375846848484051,0.0005559205269466529,0.0005863986260117111,0.17433707838815773,0.08707538959349181,0.18809136256684528,0.4094967358654844,0.43435071528444935,0.43595510215778266,0.4505662875758605,0.4557308476468776,0.4539770293878902,0.45477093396545387,0.4517503753197983,0.4464225579506276,0.44839397102596,0.4483824526919762,0.4460172062249589,0.4410588725443284,0.43311158436957375,0.426717098380469,0.4377791313587598,0.4495748116068543,0.4529763335993082,0.46076909872970584,0.4651986123046869,0.4585228427768202,0.43145234518626124,0.4088740990774491,0.4030692637167089,0.39285918168696277,0.3942233752605723,0.3954326850916101,0.39302436757576614,0.38950547928794665,0.39147061557505364,0.38793125117008587,0.2380399520292309,0.0007889242457105706,0.0005571018904325354
1188682,0.6955881608608576,0.6778068919754585,0.6796573498683134,0.6834921385765489,0.6804487529361546,0.6832343863463559,0.6834202867500196,0.6787404568886917,0.6802727974126526,0.6789472478877969,0.6765022895689455,0.6764529001058284,0.6755907070809921,0.672165161355169,0.6284187366737093,0.5776602187233191,0.618081430299084,0.6462992647948202,0.6626940386263849,0.6644120720484766,0.6704185600424193,0.6746452430000004,0.6618953637749141,0.668754419815926,0.6709223803458249,0.6719531879137,0.6724174519245489,0.6727264654699211,0.672549223997347,0.6721404688790096,0.6709459663483675,0.6769686689144234,0.6818662544963668,0.6884181220296245,0.6888931053724104,0.6954227533496466,0.6945341767676488,0.6911841592601137,0.6611356522459182,0.6006923379492152,0.6515535430751535,0.6696037292996322,0.6774000411483028,0.6828296288955962,0.6858354930665409,0.6839124512971422,0.6863992583778118,0.691129197681519
12,0.5208413820201152,0.47586318964652874,0.4731755685607756,0.4688600816001631,0.46705031182668655,0.4661045251382615,0.46149471505276957,0.45691780826572326,0.45208050662979776,0.450205044208306,0.44761487610846773,0.44891001286951604,0.4507003901721835,0.4513965742231124,0.45070336104978637,0.4707913002124615,0.49898901911777394,0.5075364717001019,0.5272764315676799,0.5397467742444331,0.5446313268849017,0.5502935244231273,0.5620781991261832,0.5736080766428795,0.5835664808414422,0.5787295681731022,0.565051132541178,0.5918740774444713,0.610688035436406,0.6135326112528354,0.6149986856525174,0.6082770360905119,0.596173847193819,0.5883473131676954,0.5823365837581347,0.5673657934841347,0.5507787874778285,0.519570974435783,0.5023137148647528,0.5050624054097028,0.510306111738419,0.5115935942914895,0.5129960959032709,0.4971616455555009,0.489052092820917,0.5154274749274771,0.5184060257512273,0.5208991810652619
1202633,0.19461290681279997,0.12322746342988189,0.08826499866313431,0.05773457681330231,0.0425528285593581,0.0272060784485883,0.01805408172841243,0.014795923910399746,0.012513774189478953,0.008401049361172053,0.0075692385420177925,0.005794523691353064,0.022733417637859014,0.47688555274360445,0.6544626829123854,0.7302005595627111,0.7581036547944274,0.7676550071755868,0.7785114405796965,0.7511630334524448,0.7431585334001181,0.7408605550642895,0.7591687940303558,0.7473899585122181,0.7376428273993836,0.7343775571880069,0.7130901093361257,0.692932367701109,0.6834281197404827,0.6895279980267064,0.6864220024483716,0.6814108977158448,0.6844878445837759,0.6888878354704147,0.6856030170667792,0.6900260622786649,0.6906982340230743,0.6874754862986984,0.6853244296279404,0.6535697707236681,0.6354450294555918,0.6069180894628811,0.565331826837111,0.5128294419164384,0.4344067435666842,0.3572383589994434,0.29102682348530834,0.23343812560162408
1211510,0.5504243475483181,0.5331257711574122,0.5190338282837339,0.5151212542213641,0.49441901759363566,0.5188890265704291,0.5413644696378601,0.5500637872739891,0.560349921134482,0.5869364198328497,0.6005539760331691,0.6099915445993778,0.5882681836399011,0.5695274871984747,0.5965045762605272,0.6091184947213188,0.6134708498320559,0.6476940858286142,0.6524738737629128,0.6673435264597539,0.6771415848365718,0.6943594085694993,0.7050080909921745,0.7109524888521388,0.7109455988296614,0.7052977091275898,0.7021749815192762,0.716230261391527,0.7086625620362338,0.7234369395789166,0.7231091083841197,0.6926114387349882,0.6784396128043952,0.6645404089642164,0.646171614391098,0.6288747210002967,0.596895821672621,0.611676918561325,0.6617472356297299,0.6555495348578209,0.6298969050776024,0.6311688931601289,0.6114933917177144,0.595805029436054,0.5825155122633894,0.5817718065803054,0.5775983634895269,0.5638008060777675
1216458,0.42345478198192266,0.3557569209964123,0.35984247530992497,0.359528488758448,0.3563166799947204,0.3511819191279913,0.34917557304586727,0.34077212526581036,0.3372578262098477,0.33737500545633353,0.34293840548174703,0.3566816018374448,0.3641010636921565,0.38158030738387483,0.4002144902993793,0.38547601695661715,0.4101293240651419,0.4551279575401901,0.48561210361405316,0.5333200786816328,0.5536735221903277,0.5619553219858104,0.575783676035849,0.5751958591065961,0.591833497869097,0.5576661576450531,0.4923522553799531,0.49483987469988955,0.5597072995068881,0.5829036398789351,0.5945871831848211,0.6018840598545682,0.6070551336512194,0.6000238164709737,0.5969290597918462,0.5967454448724474,0.6020450487962874,0.5725984407146683,0.46744957614491783,0.4135626801741842,0.416040140606621,0.422978001361655,0.4231599340671733,0.4205269269511396,0.4125951292605473,0.409860009577417,0.4246194069953844,0.42265181078918834
1217142,0.3071387112292201,0.24619167514067003,0.2427971350456705,0.24101173822932753,0.239181716028199,0.2391484216752224,0.23802330673200242,0.23752129161844826,0.23514966353987587,0.2360890620125608,0.235529776020007,0.23296076331921683,0.24998282525823212,0.29831328107426514,0.31096664931020507,0.36028954574053706,0.3838634848391339,0.4128861916629901,0.41919168511796556,0.4344774804610125,0.46335071393915095,0.4823478103315373,0.499478020234408,0.510473048832208,0.49990313212639526,0.4831485713954998,0.44682900891820065,0.43317893698051,0.4492207863273625,0.48191710176812197,0.48205366730447224,0.46780911818543225,0.45331417747633895,0.4268587692347152,0.40037023615740963,0.38053100385290983,0.35770136796536256,0.33271539776355136,0.3345757958393021,0.33405566281835586,0.33901040104857405,0.3374639222569583,0.33896708052460756,0.33290051449852365,0.32230337457619523,0.3171822969950703,0.3148766819333375,0.31247122854676046
1220802,0.6784724049613213,0.6714807864195934,0.6678137501936565,0.6671830932446101,0.6685045498710509,0.6675256376657686,0.6730224293128667,0.6689158977210139,0.6704470887542804,0.6670473072330407,0.6642328230241172,0.6559145991371729,0.6482338110069081,0.6456325108252472,0.6274630506660726,0.607664886813045,0.6014096466887808,0.6005609373161434,0.6003798252674166,0.5949066721443276,0.5837475206097015,0.5899009474426752,0.5889956668954011,0.5846514566970473,0.5792901835239535,0.5903339383758865,0.5845171717157516,0.591099156445999,0.6087130159940125,0.6095019724350069,0.6029371818587272,0.6195468860415043,0.6173104032180383,0.6205446946268117,0.6292046488563164,0.6420913548127262,0.6516936764827251,0.6549703720447044,0.6468951557004639,0.6420689084975111,0.6449178185449356,0.6478660791062449,0.6446411474253297,0.6490619934588948,0.6543231858097558,0.6626194660933566,0.6670105360229495,0.672274275941026
1224011,0.4547524292942312,0.39463982830153377,0.3902146296996666,0.38871129027573387,0.38447043064998243,0.3818764910546702,0.38083083555426744,0.37622916919719046,0.32894167684394715,0.34333274624967614,0.37275988987014796,0.3751666379176898,0.3767801583288769,0.3779902382925968,0.37117925989175377,0.378808165595246,0.3773549238890904,0.40005139270475176,0.45558031805870164,0.4745891694761353,0.4791629731572611,0.48682934827997637,0.49055759727554904,0.4868053618157703,0.48665370941291836,0.486800165433341,0.48447544465722603,0.48336265381583343,0.48514961603108386,0.4937905315536516,0.5047517229891122,0.4980250899882407,0.49713557612553316,0.4981992261939034,0.4893256831258348,0.49434866416057105,0.4900634746208937,0.48734208162756876,0.49258170796485146,0.45294749057794187,0.4403014102513344,0.41048940779449195,0.4351557549095826,0.4517973965829297,0.4551505084105091,0.45896330504863925,0.46000727963119026,0.46090630654276654
1229975,0.02110733827830597,0.0178473978433612,0.01836713130295869,0.018483494188546418,0.01888523916468745,0.019036485807746747,0.01810136104148577,0.018964323326094837,0.019564411355838682,0.023931228463515187,0.02923443844713384,0.03289579872581547,0.04259405930586946,0.0585531538516115,0.16768192507961505,0.33349025583716074,0.4623332473396398,0.549786996692212,0.5711244964229014,0.569770637601078,0.6294393311126273,0.599570869513255,0.5755066226560772,0.6160892463689592,0.60757265678681,0.6065780719273155,0.5734039530314248,0.5111218808922431,0.5290054825883334,0.5524183157667135,0.5574627291388363,0.5844110033909349,0.526556783304733,0.2987702271015714,0.12888700045305398,0.061327906026901566,0.039983669029183384,0.025085501845200454,0.021982770387830648,0.020261172962125165,0.019908414430806487,0.01888306278212901,0.018055983227653706,0.017723497972099836,0.01745065752213648,0.018437992668764766,0.021008627706284873,0.021069214642661253
1234002,0.14497309254818003,0.13788747447725178,0.14824849028931045,0.1501288160805529,0.1457671018329148,0.14593105926080913,0.14386499865197772,0.14505829371598333,0.14488260352679908,0.14147336514937298,0.1424375674953065,0.14374644412918203,0.14547149179820268,0.1423533600177759,0.1387992653389021,0.14738747036262545,0.16262878328950942,0.16128133526418964,0.1639892287752628,0.16708151019923562,0.16931201128767653,0.15478758935119508,0.15334054956848445,0.1502166251072334,0.14825773028803957,0.14841200119904985,0.15178908106094416,0.15156774719399413,0.16291584795594968,0.171665640970952,0.1798274567965923,0.17365390943310027,0.17052699904574303,0.1674309301221093,0.15052898008461613,0.15055858745025408,0.14748673438350673,0.14629522890003868,0.14098210771948627,0.13931675545671993,0.13797054858343272,0.14233621035782618,0.14348104200005243,0.1436965821751222,0.1434473264902501,0.14316787315294505,0.14662646953585085,0.14969861150058733
1239960,0.2669198810342836,0.24562171464948573,0.24281655698575316,0.2392580788017953,0.23929946666973428,0.2359972345050036,0.23048991105695293,0.22454556852318225,0.21695511359942848,0.21288379816560332,0.20826517597558597,0.2061615837173907,0.21264197428877737,0.23103698641367806,0.27518089075224,0.3405287162298889,0.4144617363090134,0.5101971617758101,0.5845944247568264,0.6179658617261949,0.6274896472714768,0.6402658440193362,0.6620409619780041,0.6699707276892402,0.6733073527926279,0.6765578048295106,0.6475466686675113,0.572958548695423,0.5686199688418784,0.6251291665022094,0.6422667024796552,0.6530710371290394,0.6467684616950549,0.6299689180724758,0.6032616821820826,0.5493593696430192,0.49440769522772327,0.44592970835435036,0.3748338372761935,0.33338233598000344,0.31574247421711943,0.308171083462075,0.30083185810166246,0.2825750843325343,0.2683544033170152,0.2741095140512031,0.272661126543606,0.26970321698964106
1240866,0.5979020917920146,0.6007977116856931,0.5785964960890384,0.5689075583882199,0.5586602525888574,0.5524706031178637,0.5758518525975285,0.5803594804429726,0.5675426360415929,0.5523186457060685,0.5539581696912114,0.5462948704123343,0.5123574488122644,0.47524382756084627,0.4850683017906941,0.504058649792297,0.5961747233795995,0.6157358448308954,0.6090254857435233,0.6163365776806059,0.6003313239956911,0.6275784221058447,0.6816531197178207,0.7026663766718941,0.7022135776065472,0.6587396661471461,0.62016494792218,0.6583141118611031,0.6822802758331603,0.6843240958858494,0.6669921765799158,0.6544869989388145,0.6322577383767731,0.6213763586843983,0.6205647819397209,0.6097566168899018,0.5751144961663543,0.5561046682085002,0.57537306215917,0.5777640722040397,0.5687318073068612,0.5883081717817567,0.6007416711937463,0.5878214086603124,0.5818182561496545,0.5661124153792216,0.5880160299242083,0.600080045524999
1271052,0.21361103845711504,0.21476756308412004,0.21112982903606525,0.20511237589971346,0.20456211117204048,0.20652968931125065,0.20629063798067765,0.20737091665254037,0.20553855311960734,0.2055010020413231,0.20366455598263972,0.20003136657423654,0.19993432769388664,0.20419941291093416,0.21023916337383516,0.21398152509230567,0.22051451538180192,0.2438128829125112,0.3005523448533978,0.3478041646362474,0.3451509791848116,0.34722607874447964,0.3539555669460985,0.3658046630954575,0.35652186957618814,0.356097447375496,0.3705277226310923,0.3309413095799246,0.30529186744362885,0.31424845949438684,0.3715809880083153,0.38300081211714654,0.36969733576680947,0.3814864694778646,0.328268647568713,0.2534515211647552,0.23990567152647316,0.23537547202317016,0.23278301668528648,0.2306058728636979,0.2298999282003219,0.22677799183493144,0.22508363687929134,0.22122392613488068,0.22186786185358004,0.21909221633552717,0.21768788612362905,0.2151841348908371
1272327,0.6095029991147883,0.6058860080755274,0.5989575892011652,0.6050025304251345,0.6198120133174752,0.6194919755714896,0.6217283425250192,0.6242644786968908,0.6340213974792962,0.632830039317853,0.6312506778619602,0.5282958568472751,0.3588195070477404,0.3398680028840102,0.36079415850957386,0.40228126612195264,0.46370389702025566,0.49459383539275587,0.5114792638245016,0.5255060593524574,0.5349492946306194,0.5420448415106021,0.5593899438510214,0.5718989188653276,0.5770209594861249,0.5770778253126948,0.5532124662859821,0.5291557431536389,0.5450226557735919,0.5641831473198848,0.5661779709125427,0.5570486819937643,0.5441368785400613,0.5219413394229111,0.48316320016281566,0.4740838724946821,0.44459769984836967,0.4434822453767643,0.4890350323349575,0.5694635424453434,0.6108722175874562,0.6401896182949484,0.6436550613947384,0.6431494390927408,0.6341488079166906,0.628285349908835,0.621744777463806,0.6150925572191581
1280105,0.3523032167854509,0.33953591603937494,0.3393764935302032,0.3311766277889132,0.3296788898900813,0.32648430054642674,0.3244374838228323,0.31756816317875924,0.30796460750932264,0.27940982507743034,0.2654625400082988,0.2601966357947634,0.2661433382266344,0.30024849982610463,0.3185875404074433,0.31141711731072697,0.3360485975081173,0.4828636777031269,0.5929058798478561,0.6155785490348121,0.624232572988001,0.6278360922217879,0.6376975142117884,0.6413136013784333,0.6450082408379538,0.6409634962776117,0.6433973656984726,0.5833181759168327,0.5555765083943291,0.6186648733996867,0.6475400154821499,0.6441460302839637,0.6480560054411197,0.6361950552345167,0.6331592093533345,0.6256841487038733,0.6197992080446428,0.47346326797769644,0.3517234644906835,0.33976223031820363,0.3459125572322281,0.3469431918827098,0.35186082103255206,0.35198690982264114,0.3543298167722828,0.35294612302087003,0.3522434825705087,0.3549340766514676
1282968,0.3593190688772677,0.3333881635546587,0.32518157678390863,0.31765025864694396,0.30744506069092215,0.2990898342198438,0.29021854358957977,0.2829664540911445,0.27801626444435196,0.27522364355335305,0.27699758387301143,0.2830424231635738,0.32050564403539333,0.38428800951999664,0.41990954176390416,0.392996512313961,0.4061345989838529,0.45141962802680724,0.4742510169004507,0.47891416650724916,0.4810661204096055,0.4796271071811147,0.4807859461228988,0.4933759744677567,0.4948145083182176,0.5071952044358722,0.5101624515187743,0.4909598042367951,0.4756107895746607,0.4946057913447968,0.49695854531479033,0.48376620612177523,0.4740942083446172,0.4621785562661477,0.45819445532480085,0.4508092151131325,0.43125063639055106,0.41763953741767695,0.3974408859299659,0.38760417005650794,0.3838651725161524,0.3875089571151467,0.38609537061062094,0.38201602161180614,0.36118253286241186,0.35289924440745896,0.3686987957999226,0.36729245675342914
